DATE,STATE,CONFIRMED,RECOVERED,DECEASED,TOTAL TESTED
05-05-2021,Goa,3496,2192,71,6769
07-05-2021,Madhya Pradesh,11708,4815,84,65262
11-05-2021,Nagaland,269,45,6,1345
13-05-2021,Kerala,39955,33733,97,139656
04-04-2021,Bihar,864,245,1,67033
06-04-2021,West Bengal,2058,722,7,29394
12-04-2021,Goa,476,231,2,2277
14-04-2021,Madhya Pradesh,9720,3657,51,44732
20-04-2021,Kerala,19577,3880,28,112221
05-05-2021,Karnataka,50112,26841,346,155224
06-05-2021,Telangana,6026,6551,52,79824
07-05-2021,Gujarat,12064,13085,119,139048
20-05-2021,Meghalaya,1183,465,10,3976
01-04-2021,Nagaland,5,0,\N,225
12-04-2021,Karnataka,9579,2767,52,116165
13-04-2021,Telangana,3052,778,7,113007
14-04-2021,Gujarat,7410,2642,73,153072
17-04-2021,Puducherry,715,198,3,4748
17-04-2021,Andaman and Nicobar Islands,42,36,1,2250
26-04-2021,Tamil Nadu,15684,13625,94,120184
29-04-2021,Haryana,13947,9535,97,48705
29-04-2021,Arunachal Pradesh,194,47,1,3524
01-05-2021,Lakshadweep,156,41,\N,3035
05-05-2021,Uttar Pradesh,31111,40852,353,232038
15-05-2021,Jammu and Kashmir,3677,4140,63,33539
18-05-2021,Ladakh,202,156,5,1613
19-05-2021,Himachal Pradesh,3396,3091,69,14858
12-04-2021,Uttar Pradesh,13604,3197,72,193468
22-04-2021,Jammu and Kashmir,1965,791,8,42736
26-04-2021,Himachal Pradesh,1692,921,27,9398
15-05-2021,Chandigarh,660,963,8,3417
18-05-2021,Maharashtra,28438,52898,1291,250310
19-05-2021,Mizoram,184,177,1,6263
05-04-2021,Jammu and Kashmir,442,241,2,35257
08-04-2021,Andaman and Nicobar Islands,18,7,\N,1638
17-04-2021,Tamil Nadu,9344,5263,39,100804
18-04-2021,Manipur,72,7,\N,1195
22-04-2021,Chandigarh,634,482,4,2984
25-04-2021,Maharashtra,66191,61450,832,289535
26-04-2021,Mizoram,22,60,\N,422
09-05-2021,Ladakh,138,105,2,924
15-05-2021,Bihar,7336,14340,73,110172
17-05-2021,West Bengal,19003,19101,147,59794
23-05-2021,Goa,1621,2545,42,4568
25-05-2021,Madhya Pradesh,2422,7373,68,71416
01-04-2021,Meghalaya,2,1,\N,1290
05-04-2021,Chandigarh,285,372,1,2104
08-04-2021,Maharashtra,56286,36130,376,236815
25-03-2021,Manipur,2,-1,\N,885
18-04-2021,Uttarakhand,2630,708,12,32821
22-04-2021,Bihar,11489,5308,59,101063
24-04-2021,West Bengal,14281,7584,59,55060
30-04-2021,Goa,3024,955,22,6757
01-05-2021,Chhattisgarh,15902,13532,229,60863
06-05-2021,Goa,3869,2023,58,7518
07-05-2021,Sikkim,268,123,2,807
08-05-2021,Madhya Pradesh,11598,4445,90,66525
12-05-2021,Nagaland,338,98,9,1738
23-05-2021,Karnataka,25979,35573,624,125117
24-05-2021,Telangana,3043,4693,21,59709
25-05-2021,Gujarat,3255,9676,44,97403
17-02-2021,Jharkhand,0,0,\N,10785
07-04-2021,West Bengal,2390,867,8,29394
09-04-2021,Manipur,12,8,\N,650
13-04-2021,Goa,562,236,3,2507
15-04-2021,Madhya Pradesh,10166,3970,53,47820
21-04-2021,Kerala,22414,5431,22,121763
30-04-2021,Karnataka,48296,14884,217,189793
06-05-2021,Bihar,15126,13364,90,105024
08-05-2021,Gujarat,11892,14737,119,134944
21-05-2021,Meghalaya,828,419,25,4668
23-05-2021,Uttar Pradesh,4715,14086,231,317684
13-04-2021,Karnataka,8778,6079,67,121899
14-04-2021,Telangana,2157,821,8,72364
15-04-2021,Gujarat,8152,3023,81,159115
30-04-2021,Uttar Pradesh,34372,32494,332,244167
02-05-2021,Lakshadweep,87,275,\N,1949
05-05-2021,Kerala,41953,23106,58,163321
06-05-2021,Uttar Pradesh,26622,28902,350,226112
16-05-2021,Jammu and Kashmir,4141,3934,59,36716
19-05-2021,Andaman and Nicobar Islands,35,26,3,458
12-04-2021,Kerala,5692,2474,11,45417
13-04-2021,Uttar Pradesh,17963,3474,85,219011
23-04-2021,Jammu and Kashmir,1937,1019,19,41123
27-04-2021,Himachal Pradesh,2157,1305,24,11081
10-05-2021,Tripura,133,130,4,3460
10-05-2021,Andhra Pradesh,14986,16167,84,60124
12-05-2021,Meghalaya,406,314,8,4681
16-05-2021,Chandigarh,664,857,10,3595
19-05-2021,Maharashtra,34031,51457,594,285647
09-04-2021,Puducherry,223,139,\N,3751
09-04-2021,Andaman and Nicobar Islands,12,1,\N,1552
18-04-2021,Tamil Nadu,10723,5925,42,110130
23-04-2021,Chandigarh,828,476,3,4062
26-04-2021,Maharashtra,48700,71736,524,222475
27-04-2021,Mizoram,103,12,\N,3489
18-05-2021,West Bengal,19428,19050,145,67626
24-05-2021,Goa,1401,2362,38,3963
02-04-2021,Meghalaya,15,1,\N,2585
25-04-2021,West Bengal,15889,8407,57,55600
02-05-2021,Chhattisgarh,11825,12358,199,42032
08-05-2021,Sikkim,200,65,5,682
11-05-2021,Delhi,12481,13583,347,70276
13-05-2021,Nagaland,366,91,12,1486
24-05-2021,Karnataka,25311,57333,529,108723
25-05-2021,Telangana,3821,4298,23,81203
20-04-2021,Nagaland,82,\N,\N,492
07-05-2021,Bihar,13466,13489,62,107153
09-05-2021,West Bengal,19441,18454,124,63095
20-05-2021,Lakshadweep,290,97,2,3201
23-05-2021,Kerala,25820,37316,188,113205
24-05-2021,Uttar Pradesh,3894,11918,153,326798
01-04-2021,Delhi,2790,1121,9,78073
14-04-2021,Bihar,4786,1189,21,100134
16-04-2021,Gujarat,8920,3387,94,160975
06-05-2021,Kerala,42464,27152,63,155632
05-04-2021,Goa,247,142,2,2046
07-04-2021,Madhya Pradesh,4043,2126,13,33419
13-04-2021,Kerala,7515,2959,20,73441
24-04-2021,Jammu and Kashmir,2030,944,15,40791
27-04-2021,Andaman and Nicobar Islands,48,42,\N,1948
11-05-2021,Tripura,466,150,3,6288
13-05-2021,Meghalaya,591,228,18,3369
05-04-2021,Karnataka,5279,1856,32,97829
06-04-2021,Telangana,1498,245,6,62350
07-04-2021,Gujarat,3575,2217,22,123866
19-04-2021,Tamil Nadu,10941,6172,44,111590
20-04-2021,Meghalaya,137,34,\N,1927
27-04-2021,Maharashtra,66358,67752,895,282719
08-05-2021,Jammu and Kashmir,4788,2500,60,46792
20-05-2021,Chhattisgarh,5212,9501,113,66542
01-04-2021,Lakshadweep,3,8,\N,379
03-04-2021,Meghalaya,24,\N,\N,770
05-04-2021,Uttar Pradesh,3974,879,13,161266
15-04-2021,Jammu and Kashmir,1141,487,4,36794
19-04-2021,Himachal Pradesh,1695,593,13,5643
28-04-2021,Manipur,259,59,2,2357
01-05-2021,Punjab,7017,4448,138,60547
02-05-2021,Andhra Pradesh,23920,11411,83,114299
08-05-2021,Chandigarh,870,861,9,3803
10-05-2021,Rajasthan,16487,13499,160,41169
12-05-2021,Delhi,13287,14071,300,78035
25-05-2021,Bihar,3306,6015,104,144105
15-04-2021,Chandigarh,412,409,3,2964
18-04-2021,Maharashtra,68631,45654,503,273272
19-04-2021,Mizoram,45,9,\N,607
28-04-2021,Uttarakhand,6054,3485,108,42438
08-05-2021,Bihar,12948,14962,76,108010
16-05-2021,Goa,1314,3793,43,3877
18-05-2021,Madhya Pradesh,5412,11358,70,69454
24-05-2021,Kerala,17821,36039,196,87331
15-04-2021,Bihar,6133,755,24,101236
17-04-2021,West Bengal,7713,3426,34,46971
23-04-2021,Goa,1420,596,12,3007
25-04-2021,Madhya Pradesh,13601,11324,92,59092
05-05-2021,Nagaland,287,33,3,1586
16-05-2021,Karnataka,31531,36475,403,113219
17-05-2021,Telangana,3961,5559,30,62591
18-05-2021,Gujarat,6447,9557,67,114664
01-04-2021,Chhattisgarh,4617,1125,34,40857
06-04-2021,Goa,387,95,1,2809
08-04-2021,Madhya Pradesh,4324,2296,27,33463
12-04-2021,Nagaland,11,\N,\N,186
14-04-2021,Kerala,8778,2642,22,65258
23-04-2021,Karnataka,26962,8697,190,177466
24-04-2021,Telangana,7432,2157,33,103770
28-04-2021,Puducherry,1258,632,10,6833
28-04-2021,Andaman and Nicobar Islands,52,44,1,1006
12-05-2021,Lakshadweep,115,87,1,896
14-05-2021,Meghalaya,627,327,12,2739
16-05-2021,Uttar Pradesh,10505,24837,308,267742
06-04-2021,Karnataka,6150,3487,39,102021
07-04-2021,Telangana,1914,285,5,74274
08-04-2021,Gujarat,4021,2197,35,134831
21-04-2021,Meghalaya,192,25,3,2924
09-05-2021,Jammu and Kashmir,5190,2423,54,48553
10-05-2021,Odisha,10031,9706,17,48377
02-04-2021,Lakshadweep,7,2,\N,192
05-04-2021,Kerala,2357,1866,12,40191
06-04-2021,Uttar Pradesh,5895,1176,30,179575
16-04-2021,Jammu and Kashmir,1144,562,2,35012
29-04-2021,Manipur,314,314,5,2579
03-05-2021,Tripura,134,62,1,2707
03-05-2021,Andhra Pradesh,18972,10227,71,115275
05-05-2021,Meghalaya,269,147,6,2692
09-05-2021,Chandigarh,895,879,10,3941
11-05-2021,Rajasthan,16080,13198,169,83851
10-04-2021,Tripura,41,1,\N,1447
10-04-2021,Andhra Pradesh,3309,1053,12,31929
16-04-2021,Chandigarh,481,428,1,3025
19-04-2021,Maharashtra,58924,52412,351,221626
20-04-2021,Delhi,28395,19430,277,86526
29-04-2021,Uttarakhand,6251,3129,85,34597
10-05-2021,Haryana,12718,16192,161,49703
10-05-2021,Arunachal Pradesh,205,179,4,2872
12-05-2021,Chhattisgarh,10150,9035,153,71138
17-05-2021,Goa,1562,4008,53,4265
19-05-2021,Madhya Pradesh,5065,10337,88,72756
23-05-2021,Nagaland,223,137,14,1194
25-05-2021,Kerala,29803,33397,177,143028
01-04-2021,Rajasthan,1350,446,4,36616
18-04-2021,West Bengal,8419,4053,28,46074
24-04-2021,Goa,1540,485,17,4533
26-04-2021,Madhya Pradesh,12686,11612,88,54982
30-04-2021,Nagaland,226,12,4,747
01-05-2021,Jharkhand,6323,5433,169,31295
04-05-2021,Delhi,19953,18788,338,74654
06-05-2021,Nagaland,267,38,3,908
17-05-2021,Karnataka,38603,34635,476,97236
18-05-2021,Telangana,3982,5186,27,71616
19-05-2021,Gujarat,5246,9001,71,89939
02-04-2021,Chhattisgarh,4174,1260,43,34075
13-04-2021,Nagaland,11,3,\N,267
24-04-2021,Karnataka,29438,9058,208,189613
25-04-2021,Telangana,8126,3307,38,108602
26-04-2021,Gujarat,14340,7727,158,159156
29-04-2021,Puducherry,1122,565,12,9727
13-05-2021,Lakshadweep,193,117,2,2196
16-05-2021,Kerala,29704,34296,89,115982
17-05-2021,Uttar Pradesh,9345,23045,271,255334
07-04-2021,Bihar,1527,553,3,85050
09-04-2021,Gujarat,4541,2280,42,134332
20-04-2021,Lakshadweep,53,26,\N,482
24-04-2021,Uttar Pradesh,37944,23231,222,226084
01-05-2021,Assam,3453,2229,23,54002
11-05-2021,Odisha,9793,7564,18,46241
20-05-2021,Punjab,5469,8736,191,71663
21-05-2021,Tripura,863,379,2,11438
21-05-2021,Andhra Pradesh,20937,20811,104,92231
06-04-2021,Kerala,3502,1898,14,59051
17-04-2021,Jammu and Kashmir,1145,852,3,36531
29-04-2021,Tamil Nadu,17897,15542,107,140589
04-05-2021,Tripura,271,87,1,5385
06-05-2021,Meghalaya,347,129,2,2996
12-05-2021,Rajasthan,16384,12840,164,77032
11-04-2021,Tripura,48,\N,\N,1867
11-04-2021,Andhra Pradesh,3495,1198,9,31719
13-04-2021,Meghalaya,87,10,\N,2202
02-05-2021,Odisha,8015,6527,14,46560
13-05-2021,Chhattisgarh,9121,12274,195,67738
19-05-2021,Sikkim,272,222,2,838
24-05-2021,Nagaland,191,137,12,1006
08-04-2021,Jammu and Kashmir,835,246,1,44024
20-04-2021,Chhattisgarh,15625,18746,191,50699
25-04-2021,Goa,2293,658,24,5946
27-04-2021,Madhya Pradesh,13417,11577,98,59177
03-05-2021,Rajasthan,17296,11949,154,48801
05-05-2021,Delhi,20960,19209,311,79491
18-05-2021,Bihar,6286,11174,111,135130
01-04-2021,Punjab,3161,2291,58,40571
08-04-2021,Chandigarh,324,329,1,2522
12-04-2021,Delhi,11491,7665,72,92397
25-04-2021,Karnataka,34804,6982,143,176614
26-04-2021,Telangana,6551,3840,43,73275
27-04-2021,Gujarat,14352,7803,170,163192
02-05-2021,Haryana,13322,10423,145,50230
02-05-2021,Arunachal Pradesh,102,83,\N,2435
09-05-2021,Goa,2633,3078,67,5671
17-05-2021,Kerala,21402,99651,87,86505
08-04-2021,Bihar,1911,328,4,89704
16-04-2021,Goa,927,282,6,3189
18-04-2021,Madhya Pradesh,12248,7495,66,53628
21-04-2021,Lakshadweep,191,16,\N,1937
24-04-2021,Kerala,26685,7067,25,131155
25-04-2021,Uttar Pradesh,35311,25633,206,239584
09-05-2021,Karnataka,47930,31796,490,146491
22-05-2021,Tripura,864,332,2,14589
22-05-2021,Andhra Pradesh,19981,18336,118,90609
24-05-2021,Meghalaya,811,679,26,2633
05-04-2021,Nagaland,2,\N,\N,105
07-04-2021,Kerala,3502,1955,16,60554
16-04-2021,Karnataka,14859,4027,78,133737
17-04-2021,Telangana,4446,1414,12,126235
05-05-2021,Lakshadweep,127,160,1,1307
07-05-2021,Meghalaya,297,176,6,3102
09-05-2021,Uttar Pradesh,23175,34636,294,229595
12-04-2021,Tripura,10,2,1,871
14-04-2021,Meghalaya,98,5,\N,2711
29-04-2021,Ladakh,108,192,1,1181
03-05-2021,Odisha,8914,6488,5,46643
12-05-2021,Punjab,8271,4971,193,64869
19-05-2021,Chandigarh,414,870,9,2945
20-05-2021,Jharkhand,2056,4326,60,50504
23-05-2021,Delhi,1649,5158,189,68043
08-03-2021,Gujarat,0,\N,\N,37043
09-04-2021,Jammu and Kashmir,808,312,4,43035
10-04-2021,Odisha,1374,403,2,33996
21-04-2021,Chhattisgarh,14519,17263,193,45765
27-04-2021,Sikkim,97,40,2,7890
30-04-2021,Delhi,27047,25288,375,82745
04-05-2021,Rajasthan,16974,14146,154,99418
19-05-2021,Bihar,6059,12043,104,140102
20-05-2021,Arunachal Pradesh,360,214,\N,4602
02-04-2021,Punjab,2873,2002,57,41945
03-04-2021,Tripura,2,5,\N,499
03-04-2021,Andhra Pradesh,1398,787,9,31260
09-04-2021,Chandigarh,422,320,4,3260
11-04-2021,Rajasthan,5105,1015,10,57413
13-04-2021,Delhi,13468,7972,81,102460
26-04-2021,Bihar,11801,9228,67,80461
03-05-2021,Haryana,12885,13293,140,48566
03-05-2021,Arunachal Pradesh,220,90,\N,3747
05-05-2021,Chhattisgarh,15157,10152,253,59857
16-05-2021,Nagaland,241,108,13,923
18-05-2021,Kerala,31337,45926,97,134553
10-04-2021,Haryana,2937,1615,11,34236
10-04-2021,Arunachal Pradesh,3,1,\N,320
17-04-2021,Goa,762,436,4,3494
19-04-2021,Madhya Pradesh,12897,6836,79,50942
23-04-2021,Nagaland,89,1,\N,456
25-04-2021,Kerala,28469,8122,30,126773
23-05-2021,Tripura,876,196,6,12800
25-05-2021,Meghalaya,957,755,19,5413
01-04-2021,Jharkhand,690,162,1,16725
06-04-2021,Nagaland,\N,2,\N,170
17-04-2021,Karnataka,17489,5564,80,143308
18-04-2021,Telangana,5093,1555,15,129637
19-04-2021,Gujarat,11403,4179,117,158480
30-04-2021,Tripura,141,50,\N,4422
06-05-2021,Lakshadweep,152,134,1,1959
09-05-2021,Kerala,35801,29318,68,123980
11-05-2021,Assam,6258,4409,85,68572
21-05-2021,Odisha,12523,10881,27,61665
13-04-2021,Lakshadweep,21,9,\N,335
17-04-2021,Uttar Pradesh,27334,7831,120,215683
27-04-2021,Jammu and Kashmir,3164,1457,25,44278
04-05-2021,Odisha,8216,6164,15,43682
13-05-2021,Punjab,8410,8237,186,68809
14-05-2021,Andhra Pradesh,22018,19177,96,89087
22-05-2021,Rajasthan,6103,15464,115,62893
24-05-2021,Delhi,1550,4375,207,61506
01-04-2021,Assam,58,34,2,12253
11-04-2021,Odisha,1379,459,\N,31651
20-04-2021,Punjab,4656,3198,60,51389
21-04-2021,Andhra Pradesh,9716,3359,38,39619
27-04-2021,Chandigarh,837,426,6,4202
05-05-2021,Rajasthan,16815,17022,155,92687
21-05-2021,Haryana,5643,13486,112,55446
21-05-2021,Arunachal Pradesh,394,206,3,4615
04-04-2021,Tripura,14,\N,\N,1225
04-04-2021,Andhra Pradesh,1730,842,5,31072
06-04-2021,Meghalaya,9,4,\N,1352
12-04-2021,Rajasthan,5771,1291,25,26318
27-04-2021,Bihar,12604,7904,85,100328
29-04-2021,West Bengal,17403,12885,89,53724
06-05-2021,Chhattisgarh,13846,11600,212,61344
12-05-2021,Jharkhand,4362,8331,97,48105
17-05-2021,Nagaland,273,104,7,1219
11-04-2021,Haryana,3440,1896,16,34856
11-04-2021,Arunachal Pradesh,4,\N,\N,144
13-04-2021,Chhattisgarh,15121,4682,156,53793
18-04-2021,Goa,951,531,11,3256
24-04-2021,Nagaland,114,\N,1,744
01-05-2021,Himachal Pradesh,2751,1224,28,11782
10-05-2021,Manipur,424,87,13,2513
24-05-2021,Lakshadweep,236,124,\N,3155
02-04-2021,Jharkhand,694,137,1,18397
05-04-2021,Delhi,3548,2936,15,64003
18-04-2021,Karnataka,19067,4603,81,145645
19-04-2021,Telangana,4009,1878,14,83089
01-05-2021,Mizoram,113,\N,\N,2792
10-05-2021,Uttarakhand,5541,4887,168,26562
12-05-2021,Assam,5657,3880,71,63956
22-05-2021,Odisha,11108,10601,26,60759
02-04-2021,Arunachal Pradesh,1,\N,\N,104
09-04-2021,Goa,428,159,3,2761
14-04-2021,Lakshadweep,11,\N,\N,444
17-04-2021,Kerala,13835,3654,27,81211
18-04-2021,Uttar Pradesh,30566,9041,127,236609
28-04-2021,Jammu and Kashmir,3023,963,30,47422
15-05-2021,Tripura,449,250,3,4850
15-05-2021,Andhra Pradesh,22517,18739,98,89535
17-05-2021,Meghalaya,634,237,16,2328
23-05-2021,Rajasthan,6521,16520,113,52836
09-04-2021,Karnataka,7955,3220,46,135163
21-04-2021,Punjab,4953,2727,69,54108
22-04-2021,Tripura,168,74,\N,5291
22-04-2021,Andhra Pradesh,10759,3992,31,41871
24-04-2021,Meghalaya,155,148,1,2072
28-04-2021,Chandigarh,772,435,11,3561
30-04-2021,Rajasthan,17155,10034,155,82191
10-05-2021,Puducherry,1266,1108,23,5826
22-05-2021,Haryana,5021,11327,98,54538
22-05-2021,Arunachal Pradesh,314,291,3,4532
24-05-2021,Chhattisgarh,4209,8985,60,74584
05-04-2021,Tripura,3,10,\N,509
07-04-2021,Meghalaya,5,1,\N,1765
05-05-2021,Punjab,7953,6701,180,67336
13-05-2021,Jharkhand,4991,6882,108,59078
16-05-2021,Delhi,6456,9706,262,62059
03-04-2021,Odisha,452,205,\N,26700
12-04-2021,Punjab,3451,3407,52,22586
14-04-2021,Chhattisgarh,14250,4633,120,46528
20-04-2021,Jharkhand,5080,2334,45,33950
23-04-2021,Delhi,24331,23572,348,75037
25-04-2021,Nagaland,180,15,3,646
01-05-2021,Andaman and Nicobar Islands,97,72,1,1318
10-05-2021,Tamil Nadu,28978,20904,232,146233
13-05-2021,Arunachal Pradesh,256,180,3,3080
25-05-2021,Lakshadweep,264,104,2,3316
04-04-2021,Rajasthan,1729,587,2,46467
06-04-2021,Delhi,5100,2330,17,103453
19-04-2021,Bihar,7487,2619,41,83361
09-05-2021,Nagaland,237,128,3,1136
03-04-2021,Arunachal Pradesh,3,\N,\N,194
03-04-2021,Haryana,1959,1184,10,30998
16-04-2021,Nagaland,22,2,1,270
18-04-2021,Kerala,18257,4565,25,108898
20-04-2021,Assam,1651,279,3,67151
30-04-2021,Odisha,8681,5014,14,45452
02-05-2021,Manipur,256,80,5,2260
16-05-2021,Tripura,761,126,2,7624
18-05-2021,Meghalaya,906,470,19,4160
23-04-2021,Tripura,40,46,\N,1422
25-04-2021,Meghalaya,208,62,2,1435
02-05-2021,Uttarakhand,5606,2935,71,26263
04-05-2021,Assam,4475,2851,41,55003
14-05-2021,Odisha,12390,9329,22,56214
23-05-2021,Punjab,5021,8527,192,83258
25-05-2021,Chhattisgarh,3506,7893,77,72031
06-04-2021,Lakshadweep,7,\N,\N,186
06-05-2021,Punjab,8841,5126,154,63576
07-05-2021,Andhra Pradesh,17188,12749,73,100424
15-05-2021,Rajasthan,13565,17481,149,50205
17-05-2021,Delhi,4524,10918,340,53756
04-04-2021,Odisha,471,300,1,29281
13-04-2021,Punjab,2980,2612,50,39037
14-04-2021,Andhra Pradesh,4157,1606,18,35732
22-04-2021,Rajasthan,14468,3618,59,58635
24-04-2021,Delhi,24103,22695,357,74702
02-05-2021,Puducherry,1360,987,16,5173
02-05-2021,Andaman and Nicobar Islands,38,25,1,793
11-05-2021,Tamil Nadu,29272,19182,298,156111
14-05-2021,Haryana,10608,14577,164,64912
14-05-2021,Arunachal Pradesh,263,223,5,2797
05-04-2021,Rajasthan,2429,527,12,19774
21-04-2021,Haryana,9623,3928,45,45826
21-04-2021,Arunachal Pradesh,73,16,\N,2338
28-04-2021,Goa,3101,839,24,8018
05-05-2021,Jharkhand,5770,5804,141,35486
10-05-2021,Ladakh,112,106,2,2285
11-05-2021,Himachal Pradesh,4977,3099,64,17286
20-05-2021,Manipur,644,546,11,3113
04-04-2021,Haryana,1904,1110,7,28407
06-04-2021,Chhattisgarh,9921,1719,53,47973
12-04-2021,Jharkhand,2366,937,19,37028
17-04-2021,Nagaland,32,\N,\N,366
28-04-2021,Karnataka,39047,11833,229,171997
29-04-2021,Telangana,7994,4009,58,80181
03-05-2021,Manipur,362,107,7,2156
11-05-2021,Mizoram,172,82,\N,3559
17-05-2021,Lakshadweep,219,129,\N,1051
01-04-2021,Himachal Pradesh,409,157,4,7203
10-04-2021,Manipur,11,1,\N,1049
24-04-2021,Lakshadweep,157,33,\N,2104
26-04-2021,Meghalaya,130,114,1,2408
28-04-2021,Uttar Pradesh,29751,35903,265,186787
03-05-2021,Uttarakhand,5403,3344,128,33215
05-05-2021,Assam,4826,2916,55,52074
15-05-2021,Odisha,11805,10781,21,57002
24-05-2021,Punjab,4481,6803,187,56119
25-05-2021,Andhra Pradesh,15284,20917,106,72979
01-04-2021,Mizoram,3,2,\N,803
07-04-2021,Lakshadweep,19,4,\N,319
10-04-2021,Uttarakhand,1233,317,3,33668
12-04-2021,Assam,583,98,\N,102182
22-04-2021,Odisha,6164,2165,7,44983
08-05-2021,Tripura,359,117,1,5952
08-05-2021,Andhra Pradesh,20065,19272,96,101571
16-05-2021,Rajasthan,10290,24440,156,72779
